start_key,end_key,same_station,trip_count,duration_sum_min,duration_le_3m_count,duration_3_15m_count,duration_gt_15m_count,avg_duration_min,station_name,departure_count,same_station_rate
b438d0a42374364d,b438d0a42374364d,True,4656,128833.26864999993,362,1478,2816,27.67037556915806,"Alderney Street, Pimlico",103924,0.04480197067087487
b79ef3649e45783e,b79ef3649e45783e,True,4640,207204.4336500001,482,710,3448,44.65612794181037,"Warwick Avenue Station, Maida Vale",92396,0.05021862418286506
14454d2accdd76c1,14454d2accdd76c1,True,4594,193369.3395166665,404,883,3307,42.09171517559132,"Bermondsey Street, Bermondsey",118753,0.03868533847565956
5fbc6e247a7767c5,5fbc6e247a7767c5,True,4514,180810.7818999999,429,828,3257,40.055556468763825,"Westfield Ariel Way, White City",69491,0.06495805212185751
0bdfecc16cecc7fc,0bdfecc16cecc7fc,True,4479,193044.81453333312,427,685,3367,43.099980918359705,"Bevington Road West, North Kensington",75366,0.05942998168935594
f9903e2abe5855da,f9903e2abe5855da,True,4452,164190.5800499999,829,860,2763,36.880184198113184,"Lambeth Palace Road, Waterloo",141566,0.0314482290945566
c410c27351904653,c410c27351904653,True,4339,178485.99790000005,527,551,3261,41.13528414381195,"Sopwith Way, Battersea Park",94501,0.04591485804383023
66b713600494d704,66b713600494d704,True,4268,152078.1103833333,538,1009,2721,35.6321720673227,"All Saints Church, Portobello",94609,0.04511198723165872
6fb3402e5bbd3f2e,6fb3402e5bbd3f2e,True,4262,193916.23334999994,383,418,3461,45.498881593148745,"St. John's Wood Church, The Regent's Park",63695,0.0669126305047492
478979061b15a7f7,478979061b15a7f7,True,4207,171840.77781666658,398,743,3066,40.84639358608666,"Doddington Grove, Kennington",77204,0.05449199523340759
5cf242de49d712f1,5cf242de49d712f1,True,4183,152290.19901666662,912,780,2491,36.40693258825404,"Craven Street, Strand",166448,0.02513097183504758
ee1a4e21c8520f77,ee1a4e21c8520f77,True,4162,205447.03779999993,306,362,3494,49.3625751561749,"Here East North, Queen Elizabeth Olympic Park",31521,0.13203895815488087
a431ffa51375b526,a431ffa51375b526,True,4119,124650.09651666663,726,1116,2277,30.262222995063517,"Bethnal Green Road, Shoreditch",186582,0.022076084509759782
4c3ac5ad68f450de,4c3ac5ad68f450de,True,4110,159256.79888333328,434,696,2980,38.74861286699107,"Walworth Square, Walworth",97132,0.04231355269118313
5809b8345cd18653,5809b8345cd18653,True,4088,175076.95096666677,404,317,3367,42.82704280006526,"Gas Holders, Battersea Park",123354,0.033140392690954486
8568b40c1b06f9a5,8568b40c1b06f9a5,True,4081,167258.12111666656,409,761,2911,40.98459228538754,"Monier Road, Hackney Wick",82805,0.049284463498581
9711ae957ea82bd6,9711ae957ea82bd6,True,4068,163220.60096666662,567,653,2848,40.123058251392976,"Buckingham Gate, Westminster",85436,0.04761458869797275
2fc10e21f43aed07,2fc10e21f43aed07,True,4053,145676.33853333327,657,772,2624,35.94284197713626,"Pall Mall East, West End",108757,0.037266566749726455
